EPS;VAR_OF_INTEREST;TYPE_OF_USER
EPS040;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS040;Lesiones;4 - PARTICULAR
EPS040;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS040;Enfermedades no transmisibles;4 - PARTICULAR
EPS040;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS040;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS039;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS039;Signos y sintomas mal definidos;4 - PARTICULAR
EPS039;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS039;Lesiones;4 - PARTICULAR
EPS039;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS039;Enfermedades no transmisibles;4 - PARTICULAR
EPS039;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS039;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS038;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS038;Signos y sintomas mal definidos;4 - PARTICULAR
EPS038;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS038;Lesiones;4 - PARTICULAR
EPS038;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS038;Enfermedades no transmisibles;4 - PARTICULAR
EPS038;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS038;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS037;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS037;Signos y sintomas mal definidos;4 - PARTICULAR
EPS037;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS037;Lesiones;4 - PARTICULAR
EPS037;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS037;Enfermedades no transmisibles;4 - PARTICULAR
EPS037;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS037;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS035;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS035;Signos y sintomas mal definidos;4 - PARTICULAR
EPS035;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS035;Lesiones;4 - PARTICULAR
EPS035;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS035;Enfermedades no transmisibles;4 - PARTICULAR
EPS035;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS035;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS034;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS034;Signos y sintomas mal definidos;4 - PARTICULAR
EPS034;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS034;Lesiones;4 - PARTICULAR
EPS034;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS034;Enfermedades no transmisibles;4 - PARTICULAR
EPS034;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS034;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS033;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS033;Signos y sintomas mal definidos;4 - PARTICULAR
EPS033;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS033;Lesiones;4 - PARTICULAR
EPS033;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS033;Enfermedades no transmisibles;4 - PARTICULAR
EPS033;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS033;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS031;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS031;Signos y sintomas mal definidos;4 - PARTICULAR
EPS031;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS031;Lesiones;4 - PARTICULAR
EPS031;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS031;Enfermedades no transmisibles;4 - PARTICULAR
EPS031;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS031;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS030;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS030;Signos y sintomas mal definidos;4 - PARTICULAR
EPS030;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS030;Lesiones;4 - PARTICULAR
EPS030;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS030;Enfermedades no transmisibles;4 - PARTICULAR
EPS030;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS030;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS028;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS028;Signos y sintomas mal definidos;4 - PARTICULAR
EPS028;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS028;Lesiones;4 - PARTICULAR
EPS028;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS028;Enfermedades no transmisibles;4 - PARTICULAR
EPS028;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS028;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS026;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS026;Signos y sintomas mal definidos;4 - PARTICULAR
EPS026;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS026;Lesiones;4 - PARTICULAR
EPS026;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS026;Enfermedades no transmisibles;4 - PARTICULAR
EPS026;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS026;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS025;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS025;Signos y sintomas mal definidos;4 - PARTICULAR
EPS025;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS025;Lesiones;4 - PARTICULAR
EPS025;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS025;Enfermedades no transmisibles;4 - PARTICULAR
EPS025;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS025;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS023;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS023;Signos y sintomas mal definidos;4 - PARTICULAR
EPS023;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS023;Lesiones;4 - PARTICULAR
EPS023;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS023;Enfermedades no transmisibles;4 - PARTICULAR
EPS023;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS023;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS022;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS022;Signos y sintomas mal definidos;4 - PARTICULAR
EPS022;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS022;Lesiones;4 - PARTICULAR
EPS022;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS022;Enfermedades no transmisibles;4 - PARTICULAR
EPS022;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS022;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS020;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS020;Signos y sintomas mal definidos;4 - PARTICULAR
EPS020;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS020;Lesiones;4 - PARTICULAR
EPS020;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS020;Enfermedades no transmisibles;4 - PARTICULAR
EPS020;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS020;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS018;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS018;Signos y sintomas mal definidos;4 - PARTICULAR
EPS018;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS018;Lesiones;4 - PARTICULAR
EPS018;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS018;Enfermedades no transmisibles;4 - PARTICULAR
EPS018;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS018;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS017;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS017;Signos y sintomas mal definidos;4 - PARTICULAR
EPS017;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS017;Lesiones;4 - PARTICULAR
EPS017;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS017;Enfermedades no transmisibles;4 - PARTICULAR
EPS017;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS017;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS016;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS016;Signos y sintomas mal definidos;4 - PARTICULAR
EPS016;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS016;Lesiones;4 - PARTICULAR
EPS016;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS016;Enfermedades no transmisibles;4 - PARTICULAR
EPS016;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS016;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS015;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS015;Signos y sintomas mal definidos;4 - PARTICULAR
EPS015;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS015;Lesiones;4 - PARTICULAR
EPS015;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS015;Enfermedades no transmisibles;4 - PARTICULAR
EPS015;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS015;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS014;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS014;Signos y sintomas mal definidos;4 - PARTICULAR
EPS014;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS014;Lesiones;4 - PARTICULAR
EPS014;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS014;Enfermedades no transmisibles;4 - PARTICULAR
EPS014;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS014;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS013;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS013;Signos y sintomas mal definidos;4 - PARTICULAR
EPS013;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS013;Lesiones;4 - PARTICULAR
EPS013;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS013;Enfermedades no transmisibles;4 - PARTICULAR
EPS013;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS013;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS012;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS012;Signos y sintomas mal definidos;4 - PARTICULAR
EPS012;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS012;Lesiones;4 - PARTICULAR
EPS012;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS012;Enfermedades no transmisibles;4 - PARTICULAR
EPS012;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS012;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS010;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS010;Signos y sintomas mal definidos;4 - PARTICULAR
EPS010;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS010;Lesiones;4 - PARTICULAR
EPS010;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS010;Enfermedades no transmisibles;4 - PARTICULAR
EPS010;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS010;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS009;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS009;Signos y sintomas mal definidos;4 - PARTICULAR
EPS009;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS009;Lesiones;4 - PARTICULAR
EPS009;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS009;Enfermedades no transmisibles;4 - PARTICULAR
EPS009;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS009;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS008;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS008;Signos y sintomas mal definidos;4 - PARTICULAR
EPS008;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS008;Lesiones;4 - PARTICULAR
EPS008;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS008;Enfermedades no transmisibles;4 - PARTICULAR
EPS008;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS008;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS006;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS006;Signos y sintomas mal definidos;4 - PARTICULAR
EPS006;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS006;Lesiones;4 - PARTICULAR
EPS006;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS006;Enfermedades no transmisibles;4 - PARTICULAR
EPS006;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS006;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS005;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS005;Signos y sintomas mal definidos;4 - PARTICULAR
EPS005;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS005;Lesiones;4 - PARTICULAR
EPS005;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS005;Enfermedades no transmisibles;4 - PARTICULAR
EPS005;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS005;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS003;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS003;Signos y sintomas mal definidos;4 - PARTICULAR
EPS003;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS003;Lesiones;4 - PARTICULAR
EPS003;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS003;Enfermedades no transmisibles;4 - PARTICULAR
EPS003;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS003;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS002;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS002;Signos y sintomas mal definidos;4 - PARTICULAR
EPS002;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS002;Lesiones;4 - PARTICULAR
EPS002;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS002;Enfermedades no transmisibles;4 - PARTICULAR
EPS002;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS002;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EPS001;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS001;Signos y sintomas mal definidos;4 - PARTICULAR
EPS001;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS001;Lesiones;4 - PARTICULAR
EPS001;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS001;Enfermedades no transmisibles;4 - PARTICULAR
EPS001;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPS001;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EAS027;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS027;Signos y sintomas mal definidos;4 - PARTICULAR
EAS027;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS027;Lesiones;4 - PARTICULAR
EAS027;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS027;Enfermedades no transmisibles;4 - PARTICULAR
EAS027;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS027;Condiciones transmisibles y nutricionales;4 - PARTICULAR
EAS016;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS016;Signos y sintomas mal definidos;4 - PARTICULAR
EAS016;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS016;Lesiones;4 - PARTICULAR
EAS016;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS016;Enfermedades no transmisibles;4 - PARTICULAR
EAS016;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EAS016;Condiciones transmisibles y nutricionales;4 - PARTICULAR
CCFC55;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC55;Signos y sintomas mal definidos;4 - PARTICULAR
CCFC55;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC55;Lesiones;4 - PARTICULAR
CCFC55;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC55;Enfermedades no transmisibles;4 - PARTICULAR
CCFC55;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC55;Condiciones transmisibles y nutricionales;4 - PARTICULAR
CCFC53;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC53;Signos y sintomas mal definidos;4 - PARTICULAR
CCFC53;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC53;Lesiones;4 - PARTICULAR
CCFC53;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC53;Enfermedades no transmisibles;4 - PARTICULAR
CCFC53;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC53;Condiciones transmisibles y nutricionales;4 - PARTICULAR
CCFC50;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC50;Signos y sintomas mal definidos;4 - PARTICULAR
CCFC50;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC50;Lesiones;4 - PARTICULAR
CCFC50;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC50;Enfermedades no transmisibles;4 - PARTICULAR
CCFC50;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC50;Condiciones transmisibles y nutricionales;4 - PARTICULAR
CCFC33;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC33;Signos y sintomas mal definidos;4 - PARTICULAR
CCFC33;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC33;Lesiones;4 - PARTICULAR
CCFC33;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC33;Enfermedades no transmisibles;4 - PARTICULAR
CCFC33;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC33;Condiciones transmisibles y nutricionales;4 - PARTICULAR
CCFC27;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC27;Signos y sintomas mal definidos;4 - PARTICULAR
CCFC27;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC27;Lesiones;4 - PARTICULAR
CCFC27;Enfermedades no transmisibles;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC27;Enfermedades no transmisibles;4 - PARTICULAR
CCFC27;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC27;Condiciones transmisibles y nutricionales;4 - PARTICULAR
CCFC24;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC24;Signos y sintomas mal definidos;4 - PARTICULAR
CCFC24;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
CCFC24;Lesiones;4 - PARTICULAR
